标题,摘要,发布时间,链接
两部门：鼓励风电场项目开发空间集约复合利用 优先布局在沙漠、戈壁等区域,【两部门：鼓励风电场项目开发空间集约复合利用 优先布局在沙漠、戈壁等区域】国家林业和草原局、国家能源局发布《关于支持风电开发建设规范使用林地草地有关工作的通知》，其中提出，支持引导风电场项目科学布局。各级林草主管部门要与同级发展改革、自然资源、能源等主管部门做好国土空间规划、林草相关规划、风电发展规划、风电资源普查工作的衔接，提前指导项目选址，推动选址符合法律法规和政策要求，鼓励风电场项目开发空间集约复合利用，优先布局在沙漠、戈壁、荒漠等区域。生态保护红线、自然保护地、重要湿地、重点国有林区林地草地内不得新建、扩建风电场项目。在上述禁建区外，支持风电场项目开发建设并规范使用林地草地。风机基础、施工和检修道路、升压站、集电线路等需要使用（含临时使用）林地草地的，应避让以下区域：国家级公益林中的乔木林地（包括未成林造林地和迹地），年降水量400毫米以下区域的乔木林地，基本草原，野生动物重要栖息地（迁徙通道）及其他集群活动区域。确需占用野生动物重要栖息地（迁徙通道）及其他集群活动区域的，应当进行严,2026-01-29 12:31:30,https://finance.eastmoney.com/a/202601293635009040.html
标普油气ETF：若1月29日溢价幅度未有效回落 有权采取向上交所申请盘中临时停牌、延长停牌时间等措施以警示风险,【标普油气ETF：若1月29日溢价幅度未有效回落 有权采取向上交所申请盘中临时停牌、延长停牌时间等措施以警示风险】近期，富国基金旗下富国标普石油天然气勘探及生产精选行业交易型开放式指数证券投资基金（QDII）（扩位简称：标普油气ETF；产品代码：513350）二级市场交易价格明显高于基金份额参考净值（IOPV），出现较大幅度溢价。特此提示投资者关注二级市场交易价格溢价风险，投资者如果盲目投资，可能遭受重大损失。若本基金2026年1月29日二级市场交易价格溢价幅度未有效回落，本基金有权采取向上海证券交易所申请盘中临时停牌、延长停牌时间等措施以向市场警示风险，具体以届时公告为准。,2026-01-29 12:30:40,https://finance.eastmoney.com/a/202601293635008984.html
2025年特斯拉电动车亚太市场交付量创新高,【2025年特斯拉电动车亚太市场交付量创新高】特斯拉正式发布2025年第四季度及全年财报。特斯拉电动车与储能业务全年表现亮眼，全球生产电动车约165.5万辆、交付163.6万辆，Model Y在多个市场蝉联销冠，亚太市场电动车交付量创历史新高；储能装机量达46.7吉瓦时，同比增长48.7%，其中第四季度储能产品装机量达14.2吉瓦时，环比增长13%，第四季度和全年储能装机量均创历史新高。上海超级工厂年交付85.1万台电动车，占全球总交付量的一半以上，Model Y位居中国SUV市场销量榜首。,2026-01-29 12:28:54,https://finance.eastmoney.com/a/202601293635008270.html
齐大海已任外交部条约法律司司长,【齐大海已任外交部条约法律司司长】据外交部官网消息，齐大海已任外交部条约法律司司长。公开资料显示，齐大海曾任外交部气候变化谈判特别代表、公参，外交部条约法律司副司长等职务。2025年5月，马新民卸任外交部条约法律司司长，此后司长职务一直空缺。外交部条约法律司的职责包括：调研外交工作中的法律问题和国际法发展动向；承办国家对外缔结双边、多边条约和国际司法合作的有关事项，处理涉外案件，协调履行国际条约事宜；组织参与气候变化、环境条约的外交谈判。,2026-01-29 12:26:11,https://finance.eastmoney.com/a/202601293635006326.html
程一堃已任外交部欧亚司司长,【程一堃已任外交部欧亚司司长】据外交部官网消息，程一堃已任外交部欧亚司司长。据西安外国语大学招生办微信公众号等公开资料介绍，程一堃是1992年陕西省文科状元，考入西安外国语大学俄语系（现俄语学院）就读，1996年毕业后进入外交部，后任外交部欧亚司六处副处长，外交部欧亚司副司长。程一堃曾任国家领导人首席俄语翻译。此前担任外交部欧亚司司长的刘彬，已任外交部党委委员、部长助理。,2026-01-29 12:22:45,https://finance.eastmoney.com/a/202601293635005948.html
市场监管总局执法稽查局：全国12315平台从未办理“退费业务”,【市场监管总局执法稽查局：全国12315平台从未办理“退费业务”】近期，有不法分子以“全国12315平台”名义，通过短信图片或邮寄等方式发送虚假退费公告，谎称联合全国12315平台办理“退费业务”，并以“办理退费事宜”为名，诱导消费者扫描虚假退费二维码，致使消费者利益受损。市场监管总局执法稽查局严正声明：全国12315平台从未办理“退费业务”，也未与任何机构（含网站）和个人合作办理“退费业务”。,2026-01-29 12:21:04,https://finance.eastmoney.com/a/202601293635005526.html
港股午评：恒生指数涨0.54% 恒生科技指数跌0.67%,【港股午评：恒生指数涨0.54% 恒生科技指数跌0.67%】港股1月29日午盘走高，恒生指数收报27975.81点，涨148.9点，涨幅0.54%；恒生科技指数收报5860.66点，跌39.5点，跌幅0.67%。恒生指数成分股中龙湖集团、信义玻璃、中国海外发展涨幅居前，金沙中国有限公司、银河娱乐、携程集团-S跌幅靠前。恒生科技指数成分股中小米集团-W、快手-W、金山软件涨幅居前，蔚来-SW、华虹半导体、地平线机器人-W跌幅靠前。,2026-01-29 12:10:11,https://finance.eastmoney.com/a/202601293635001478.html
特斯拉CEO马斯克：人形机器人领域最大竞争对手将来自中国,【特斯拉CEO马斯克：人形机器人领域最大竞争对手将来自中国】美东时间周三盘后，特斯拉CEO马斯克在财报会上表示，特斯拉在人形机器人领域最大的竞争对手将来自中国。“中国在人工智能和制造领域都具备很强的实力，无疑将成为特斯拉最强大的竞争对手。据我们所知，除中国之外，目前没有其他值得关注的重大竞争对手。”,2026-01-29 12:09:08,https://finance.eastmoney.com/a/202601293635004990.html
2025年全年上海社会融资规模增加11632亿元,【2025年全年上海社会融资规模增加11632亿元】人民银行上海总部召开2026年第一季度新闻发布会，介绍2025年上海金融运行情况。2025年全年上海社会融资规模增加11632亿元，同比多增1021亿元，较好满足了实体经济的融资需求。从融资结构看，对实体经济发放的人民币贷款增加6589亿元，占社融增量的56.6%。直接融资增加3419亿元，占社融增量的29.4%，同比上升15个百分点。其中，各类主体债券净融资2872亿元，同比多增1517亿元；非金融企业股票净融资547亿元，同比多增369亿元。委托贷款、信托贷款和未贴现银行承兑汇票等表外净融资增加735亿元，同比多增1487亿元。过去一年，全市各项贷款结构优化，融资成本稳中有降。12月末，全市本外币贷款余额13.07万亿元，同比增长6.5%，比全国高0.3个百分点。从增量看，全年本外币贷款增加7967亿元。分部门看，住户贷款余额同比增长8.1%。其中，个人住房贷款增长7.9%。非金融企业贷款余额同比增长4.5%。境外贷款余额同比增长22.9%。,2026-01-29 12:07:34,https://finance.eastmoney.com/a/202601293635000875.html
1月29日午间新闻精选,【1月29日午间新闻精选】1、截至午间收盘，沪指跌0.1%，深证成指涨0.01%，创业板指跌0.05%。恒生科技指数跌0.65%，恒生指数涨0.52%。2、中国航天科技集团今天表示，“十五五”时期，将谋划推动太空旅游、太空数智基础设施、太空资源开发、太空交通管理等新领域发展。,2026-01-29 12:04:06,https://finance.eastmoney.com/a/202601293635001188.html
整治足球“假赌黑” 13家俱乐部被罚 陈戌源李铁等73人被终身禁“足”,【整治足球“假赌黑” 13家俱乐部被罚 陈戌源李铁等73人被终身禁“足”】国家体育总局、公安部、中国足协联合召开新闻发布会，介绍足球行业假赌黑问题专项整治行动的相关情况。中国足协表示，按照中国足球协会纪律准则等相关规定，对有关涉案俱乐部及人员做出行业处罚。对涉案俱乐部，依据俱乐部在案件中所涉不正当交易的金额、情节、性质以及社会影响，给予天津津门虎足球俱乐部等13家俱乐部，扣除2026赛季职业联赛积分、罚款的处罚。对于涉案人员，对经人民法院认定构成犯罪的陈戌源、李铁等73名从业人员，给予终身禁止从事任何与足球有关的活动的处罚。对经人民检察院决定不起诉，虽未被追究刑事责任，但其行为已严重违反行业纪律的3名从业人员给予禁止从事任何与足球有关的活动5年的处罚。执行期自2026年1月29日起至2031年1月28日止。,2026-01-29 12:03:33,https://finance.eastmoney.com/a/202601293634998613.html
通光线缆：公司柔性电缆产品尚未应用于人形机器人,【通光线缆：公司柔性电缆产品尚未应用于人形机器人】通光线缆1月29日在互动平台表示，公司柔性电缆产品应用于工业机器人及其拖链移动系统、港口机械和无人化码头、汽车自动化生产线以及铁路轨道车辆线缆等，尚未应用于人形机器人。,2026-01-29 12:02:50,https://finance.eastmoney.com/a/202601293635002593.html
1月29日午间涨停分析,【1月29日午间涨停分析】今日午盘全市场共47股涨停，连板股总数11只，28股封板未遂，封板率为63%（不含ST股、退市股）。焦点股方面，贵金属板块白银有色8连板、中国黄金5连板、湖南黄金4连板，AI应用概念股天地在线9天5板。,2026-01-29 11:59:51,https://finance.eastmoney.com/a/202601293634997856.html
央行上海总部：上海地区去年证券投资项下收支总额同比增长19%以上,【央行上海总部：上海地区去年证券投资项下收支总额同比增长19%以上】中国人民银行上海总部召开2026年第一季度新闻发布会，介绍2025年上海金融运行情况。央行上海总部外汇管理部副主任钟磊在发布会上表示，2025年，上海涉外经济持续活跃，涉外收支保持增长态势。2025年，上海地区银行代客涉外收支总额5.66万亿美元，占全国的36%以上，同比增长14.3%。银行结售汇总额超1.15万亿美元，占全国的23%以上，同比增长10.7%。2025年，上海地区境内直接投资资本金流入逐季回升，境外直接投资保持增长，全年直接投资涉外收支总额同比增长5.8%。随着金融市场双向开放稳步推进，外资配置人民币资产、境内主体参与国际金融市场日益活跃，相关的跨境资金流动主要依托上海国际金融中心实现，全年证券投资项下收支总额同比增长19%以上，占全国的比重超六成。,2026-01-29 11:58:59,https://finance.eastmoney.com/a/202601293634997670.html
午间公告：大族数控H股发行价格最高不超过每股95.8港元,【午间公告：大族数控H股发行价格最高不超过每股95.8港元】多家公司发布午间公告：①中粮科技：公司于近日收到政府支付的货币补偿款项，总额为3000万元。②大族数控：1月29日，公司按照有关规定在香港联交所网站刊登H股招股说明书。公司本次全球发售H股基础发行股数为5045.18万股。在超额配售权悉数行使的情况下，公司本次全球发售H股的最大发行股数为5801.95万股。公司本次H股发行的价格最高不超过每股95.8港元，公司H股香港公开发售于1月29日开始，预计于2月3日结束，并预计于2月5日前（含当日）公布发行价格。③隆华新材：年产20万吨环保型聚醚系列产品建设项目取得项目备案。④大中矿业：全资子公司大中新能源提交的《加达锂矿矿区生态修复方案》于近日通过了自然资源部的专家评审。本次《生态修复方案》通过专家组评审，是公司推进四川加达锂矿采矿权申请的关键环节。大中新能源近期将向自然资源部申请办理采矿许可证。,2026-01-29 11:57:45,https://finance.eastmoney.com/a/202601293634997287.html
埃夫特机器人：对公司部分工业机器人整机产品售价进行优化调整 调价幅度区间为5%—12%,【埃夫特机器人：对公司部分工业机器人整机产品售价进行优化调整 调价幅度区间为5%—12%】埃夫特机器人发布关于部分产品价格调整的通知，近期，全球制造业供应链压力持续攀升，以铜、铝等有色金属为代表的大宗原材料及存储类芯片价格大幅震荡上行（从去年年初至今，铜上涨38%以上，铝上涨25%以上，存储类芯片上涨300%左右且还在陆续增长），直接导致公司多类工业机器人产品成本显著攀升。基于此，经公司董事会与管理层多轮审慎评估、综合研判，现决定对公司部分工业机器人整机产品售价进行优化调整，调价幅度区间为5%—12%。本次价格调整的正式生效时间为2026年2月1日。,2026-01-29 11:57:04,https://finance.eastmoney.com/a/202601293634996985.html
中钢协：2025年中国不锈钢粗钢产量4086.81万吨 同比增长3.62%,【中钢协：2025年中国不锈钢粗钢产量4086.81万吨 同比增长3.62%】中国钢铁工业协会不锈钢分会对2025年中国不锈钢粗钢产量、进出口量、表观消费量统计数据发布如下：2025年，中国不锈钢粗钢产量4086.81万吨，同比增加142.70万吨，增长3.62%。2025年，中国不锈钢进口总量为151.92万吨，同比减少35.84万吨，降幅19.09%。其中，中国自印尼进口不锈钢总量为122.58万吨，同比减少33.84万吨，降幅21.6%。2025年，中国不锈钢出口总量为503.11万吨，同比减少1.31万吨，降幅0.26%。2025年，中国不锈钢净出口总量为351.19万吨，同比增加37.24万吨，增幅11.9%。2025年中国不锈钢表观消费量3346.16万吨，同比增加96.96万吨，增长2.98%。,2026-01-29 11:56:37,https://finance.eastmoney.com/a/202601293634996511.html
蓝箭电子：公司先进封装技术尚未直接应用于AI芯片、高性能计算芯片的封装,【蓝箭电子：公司先进封装技术尚未直接应用于AI芯片、高性能计算芯片的封装】蓝箭电子在互动平台表示，公司先进封装技术尚未直接应用于AI芯片、高性能计算芯片的封装；但功率器件等产品已直接或间接应用于AI服务器及周边，先进封装技术主要服务于功率、电源管理等配套芯片，未进入AI芯片、算力芯片的封装环节。,2026-01-29 11:53:37,https://finance.eastmoney.com/a/202601293634995085.html
太空电子器件迎革命性突破 卫星将更轻、更耐用、更省电,【太空电子器件迎革命性突破 卫星将更轻、更耐用、更省电】复旦大学集成芯片与系统全国重点实验室集成电路与微纳电子创新学院周鹏—马顺利团队基于新型原子层半导体材料的射频通信系统，首次在太空中完成验证，为解决这一难题提供了全新方案，相关研究成果在北京时间2026年1月29日，以《面向星载通信的原子层级抗辐射射频系统》为题，发表于《自然》（Nature）主刊上。分析显示，该技术能使相关设备在同步轨道的理论工作寿命大幅提升至数百年，同时能耗仅为传统系统的几分之一。这意味着，未来的卫星有望变得更“轻”、更“持久”、更“节能”，为构建更可靠的全球卫星互联网、推动深空探测走向更远提供了关键技术支持。,2026-01-29 11:43:08,https://finance.eastmoney.com/a/202601293634991061.html
上海3宗涉宅用地40.18亿元底价成交,【上海3宗涉宅用地40.18亿元底价成交】今日上海3宗涉宅用地出让，总土地出让面积15.95万㎡，总规划建筑面积20.53万㎡，总起始价40.18亿元。最终，3宗地块均底价成交，总成交金额40.18亿元。其中，松江九亭地块由长江精工以底价4.46亿元竞得，成交楼面价23000元/㎡；青浦赵巷地块由厦门国贸以底价17.99亿元竞得，成交楼面价20000元/㎡；青浦新城地块由中交城投以底价17.72亿元竞得，成交楼面价18467元/㎡。,2026-01-29 11:39:42,https://finance.eastmoney.com/a/202601293634989970.html
印度白银期货大涨6%,"【印度白银期货大涨6%】印度白银期货大涨6%，创下每公斤407456卢比的历史新高。与此同时，印度黄金期货上涨6%，达到每10克175,869卢比的创纪录高位。",2026-01-29 11:39:10,https://finance.eastmoney.com/a/202601293634989732.html
民航局：春节前后是冰雪旅游旺季 鼓励航空公司优化冰雪运动装备托运服务流程,【民航局：春节前后是冰雪旅游旺季 鼓励航空公司优化冰雪运动装备托运服务流程】国新办就2026年春运形势和工作安排举行新闻发布会。中国民航局运输司司长徐青在会上表示，鼓励航空公司、机场优化适老化无障碍出行环境，提供老年旅客引导陪伴、休息区、敬老候机座位等服务项目；也为了方便“家庭团”亲子出行，鼓励航空公司提供儿童机上餐食预订、益智玩具、儿童读物等服务，鼓励机场在航站楼设立儿童游乐区、亲子互动的体验设施。,2026-01-29 11:31:01,https://finance.eastmoney.com/a/202601293634986920.html
沪指下跌0.10% AI应用爆发 贵金属板块延续涨势,【午盘播报】沪指下跌0.10%，报4147.15点；深成指上涨0.01%，报14344.96点；创业板指下跌0.05%，报3322.00点，两市半日合计成交20165亿。盘面上，贵金属、kimi概念、Sora概念、快手概念、短剧互动游戏、AI语料、文化传媒涨幅居前，高带宽内存、MLCC、电子化学品、3D摄像头、半导体、钛白粉表现不佳，位于跌幅榜前列。全市场上涨个股有2473家，下跌个股有2840家，49只股涨停。,2026-01-29 11:30:16,https://finance.eastmoney.com/a/202601293634987983.html
黄金一度逼近5600美元！渣打：这远非投机狂热 短期上涨空间仍存,【黄金一度逼近5600美元！渣打：这远非投机狂热 短期上涨空间仍存】周四亚盘，受地缘政治紧张局势加剧以及货币政策宽松预期推动，国际金价继续大涨，现货金价首次突破5500美元/盎司大关，并一度逼近5600美元。,2026-01-29 11:29:33,https://finance.eastmoney.com/a/202601293634986513.html
沪深两市成交额突破2万亿元 较上日此时放量超1000亿元,沪深两市成交额突破2万亿元，较上日此时放量超1000亿元。,2026-01-29 11:28:44,https://finance.eastmoney.com/a/202601293634985912.html
飞天茅台，全线上涨,【飞天茅台，全线上涨】春节临近，茅台价格持续上涨。今日酒价显示，1月29日，26年飞天茅台原箱（53度/500ml）报1610元/瓶，较昨日上涨20元；25年飞天茅台原箱报1620元/瓶，较昨日上涨20元。,2026-01-29 11:24:49,https://finance.eastmoney.com/a/202601293634983928.html
重庆征求意见：到2030年建成开源鸿蒙应用创新生态集聚区 力争培育5万名开源鸿蒙开发者,【重庆征求意见：到2030年建成开源鸿蒙应用创新生态集聚区 力争培育5万名开源鸿蒙开发者】近日，重庆市经济信息委起草《重庆市加快构建开源鸿蒙应用创新生态工作方案（征求意见稿）》，向社会征求意见。工作目标是：构建“1个联盟、3个平台、N个场景”的“1+3+N”开源鸿蒙应用创新生态体系，推动开源鸿蒙在重庆生根落地。,2026-01-29 11:24:13,https://finance.eastmoney.com/a/202601293634982865.html
浙江：到2030年实现全省专业市场年交易总额突破2.5万亿元,【浙江：到2030年实现全省专业市场年交易总额突破2.5万亿元】近日，浙江省人民政府办公厅印发《关于加快推动专业市场高质量发展的指导意见》，旨在进一步激活专业市场发展新动能，强化市场对产业的支撑作用。《指导意见》明确：到2030年，实现全省专业市场年交易总额突破2.5万亿元，形成以4家千亿级市场为龙头、6家五百亿级市场和30家百亿级市场为中坚、其他市场为补充的“4630”梯度发展格局。,2026-01-29 11:19:44,https://finance.eastmoney.com/a/202601293634980131.html
对上市传闻沉默 阿里平头哥高调上线自研AI芯片“真武”,【对上市传闻沉默 阿里平头哥高调上线自研AI芯片“真武”】1月29日，记者关注到，阿里平头哥官网上线了自研AI芯片“真武810E”的产品信息，这也是2025年9月《新闻联播》披露的平头哥自研芯片“PPU”的正式亮相。记者了解到，阿里巴巴已将“真武”PPU大规模用于千问大模型的训练和推理，并结合阿里云完整的AI软件栈进行深度优化，为客户提供一体化产品和服务。目前，该芯片已在阿里云实现多个万卡集群部署，服务了国家电网、中科院、小鹏汽车、新浪微博等400多家客户。,2026-01-29 11:18:39,https://finance.eastmoney.com/a/202601293634981667.html
孙百功任阿维塔科技副总裁 负责营销体系建设等,【孙百功任阿维塔科技副总裁 负责营销体系建设等】1月29日记者获悉，阿维塔科技宣布最新人事任命，孙百功任阿维塔科技副总裁，负责市场推广、产品操盘、营销体系建设等工作，向阿维塔科技总裁汇报。,2026-01-29 11:18:11,https://finance.eastmoney.com/a/202601293634984896.html
利率已被焊死？“新债王”冈拉克：鲍威尔主席任内美联储将不会再降息,【利率已被焊死？“新债王”冈拉克：鲍威尔主席任内美联储将不会再降息】有着“新债王”之称的双线资本(DoubleLineCapital)首席执行官冈拉克(JeffreyGundlach)周三表示，他预计在鲍威尔担任美联储主席的剩余任期内，美联储都将维持利率不变。冈拉克表示，“我敢打赌，在鲍威尔任内不会再有另一次降息了。我认为他正在竭力强调，通胀虽然略有上升，但并不像几个月前所担心的那样糟糕，而且失业率也已不再呈现显著上升趋势。”,2026-01-29 11:16:27,https://finance.eastmoney.com/a/202601293634979592.html
2026港股解禁洪峰来袭：1.6万亿港元市值待释放 市场如何破局？,【2026港股解禁洪峰来袭：1.6万亿港元市值待释放 市场如何破局？】2026年港股市场将迎来显著的限售股解禁潮，全年预计有约1.6万亿港元市值的股份解禁。从月度分布看，年内有6个月的解禁规模超过1000亿港元，其中9月将成为全年解禁峰值，预计当月将有5308.9亿港元(合446.2亿股)限售股解禁，占全年解禁总量的32.6%。,2026-01-29 11:13:42,https://finance.eastmoney.com/a/202601293634978192.html
苏州固锝：公司有研发异质结浆料在太空光伏领域的应用,【苏州固锝：公司有研发异质结浆料在太空光伏领域的应用】苏州固锝1月28日接受机构调研时表示，苏州晶银从2017年开始研发异质结浆料，是国内最早研发及量产异质结浆料的公司。目前，公司已经攻破银含10%的银包铜浆料技术难关，5%银含的银包铜产品也在研发测试过程中。此外，公司还在扩展异质结浆料在其他领域的应用，例如在太空光伏上的浆料技术，对于太空地点、环境、辐射等难题都有针对性的研发。,2026-01-29 11:13:05,https://finance.eastmoney.com/a/202601293634977558.html
金饰克价突破1700元,【金饰克价突破1700元】1月29日，多家黄金珠宝品牌公布的境内足金饰品价格普遍突破1700元/克，再创新高。其中，上调幅度较高的，单克较前一日上涨超100元。,2026-01-29 11:10:09,https://finance.eastmoney.com/a/202601293634976293.html
摸着马斯克过河？OpenAI据悉正开发社交网络 拟采用生物识别技术,【摸着马斯克过河？OpenAI据悉正开发社交网络 拟采用生物识别技术】OpenAI据称正开发仅限真人使用的社交网络，以扩大ChatGPT、Sora市场份额；OpenAI团队似乎在研究生物识别功能，考虑使用苹果Face ID或World Orb虹膜扫描仪验证用户身份；隐私倡导者警告虹膜扫描身份验证存在风险，可能造成负面影响。,2026-01-29 11:08:54,https://finance.eastmoney.com/a/202601293634974971.html
博杰股份：液冷测试设备有供货给N客户等 今年会有较大供给安排,【博杰股份：液冷测试设备有供货给N客户等 今年会有较大供给安排】博杰股份1月29日在投资者互动平台表示，公司液冷测试设备有供货给N客户等，2025年底已实现小批量供货，今年会有比较大的供给安排。对于该业务今年预期比较乐观。,2026-01-29 11:06:38,https://finance.eastmoney.com/a/202601293634973564.html
稀土永磁板块震荡回升 盛和资源涨停,稀土永磁板块震荡回升，盛和资源涨停，阿石创涨超10%，北方稀土、中科磁业、包钢股份跟涨。,2026-01-29 11:04:38,https://finance.eastmoney.com/a/202601293634972588.html
LME伦铜涨幅扩大 现涨4% 再创新高,LME伦铜涨幅扩大，现涨4%，最新报13616.16美元/吨。,2026-01-29 11:03:48,https://finance.eastmoney.com/a/202601293634971916.html
印尼股市在市场暂停后恢复交易 现大跌9.6%,印尼股市在市场暂停后恢复交易，现大跌9.6%。,2026-01-29 11:02:01,https://finance.eastmoney.com/a/202601293634970155.html
英伟达、微软、亚马逊正就向OpenAI投资高达600亿美元事宜展开谈判,【英伟达、微软、亚马逊正就向OpenAI投资高达600亿美元事宜展开谈判】据知情人士透露，OpenAI正从其部分大型科技合作伙伴处筹集巨额资金，因其寻求筹集高达1000亿美元资金，以满足其人工智能业务不断增长的需求。英伟达、亚马逊与微软正在商讨向OpenAI投资高达600亿美元。英伟达作为现有投资者，其芯片为OpenAI的人工智能模型提供算力支持，目前正就投资高达300亿美元事宜进行谈判。,2026-01-29 11:01:13,https://finance.eastmoney.com/a/202601293634969814.html
商业航天概念震荡反弹 航天科技直线涨停,商业航天概念震荡反弹，航天科技直线涨停，航天动力、中国卫通、航天发展、航天工程、航天信息、航天机电等跟涨。,2026-01-29 10:59:27,https://finance.eastmoney.com/a/202601293634969179.html
中国商业航天火箭卫星将加速升级 实现重复使用火箭规模化、商业化成熟应用,【中国商业航天火箭卫星将加速升级 实现重复使用火箭规模化、商业化成熟应用】从中国航天科技集团获悉，未来集团将实施商业运载能力提升工程，就是要研制具备国际竞争力的商业运载火箭，实现航班化运输。可重复使用商业火箭方面，形成近地轨道20吨级重复使用状态运载能力，实现重复使用火箭规模化、商业化成熟应用。重型运载火箭方面，完成重型运载火箭研制和相关重复使用试验，具备近地轨道百吨级入轨能力。,2026-01-29 10:58:12,https://finance.eastmoney.com/a/202601293634968358.html
印尼证券交易所：市场将于雅加达时间09:56:01恢复交易,【印尼证券交易所：市场将于雅加达时间09:56:01恢复交易】印尼证券交易所1月29日公告称，交易系统于雅加达时间09:26:01暂停交易。交易将于雅加达时间09:56:01恢复，交易日程保持不变。此次暂停系因印尼综合股价指数（IHSG）跌幅触及8%触发。印尼证交所称，采取此项措施以维护股票交易的有序性、公平性及高效性。,2026-01-29 10:55:09,https://finance.eastmoney.com/a/202601293634964641.html
银行板块短线拉升 青岛银行涨停,银行板块短线拉升，青岛银行涨停，齐鲁银行、渝农商行、苏州银行、长沙银行、成都银行、沪农商行等跟涨。,2026-01-29 10:53:05,https://finance.eastmoney.com/a/202601293634963046.html
太空旅游、资源开发……中国商业将开发更多“太空+”场景,【太空旅游、资源开发……中国商业将开发更多“太空+”场景】中国航天科技集团今天（29日）表示，“十五五”时期，将谋划推动太空旅游、太空数智基础设施、太空资源开发、太空交通管理等新领域发展。,2026-01-29 10:51:58,https://finance.eastmoney.com/a/202601293634961823.html
港股碧桂园股价上涨15% 万科股价上涨7.2%,港股碧桂园股价上涨15%，万科股价上涨7.2%。,2026-01-29 10:51:11,https://finance.eastmoney.com/a/202601293634961084.html
人工智能ETF盘中涨近2%，近10日累计“吸金”9.68亿元，成分股光云科技20cm涨停！,【人工智能ETF盘中涨近2%，近10日累计“吸金”9.68亿元，成分股光云科技20cm涨停！】场内ETF方面，截至2026年1月29日10:02，中证人工智能产业指数(931071)强势上涨2.17%，成分股光云科技20cm涨停，星环科技上涨14.85%，科大讯飞10cm涨停，吉比特、合合信息等个股跟涨。人工智能ETF(515980)上涨1.83%。,2026-01-29 10:49:52,https://finance.eastmoney.com/a/202601293634967276.html
广西：支持符合条件的台资企业通过上市融资、发行债券等方式拓宽直接融资渠道,【广西：支持符合条件的台资企业通过上市融资、发行债券等方式拓宽直接融资渠道】广西壮族自治区人民政府办公厅近日印发《广西海峡两岸产业合作区建设实施方案》，其中提出，拓宽台资企业融资渠道，提供个性化金融产品。引导银行等金融机构加强与担保公司合作，通过担保增信降低企业贷款准入门槛，精准赋能合作区产业集聚类项目落地发展。,2026-01-29 10:49:16,https://finance.eastmoney.com/a/202601293634960449.html
Snap成立全资子公司 推进新一代智能眼镜业务独立发展,【Snap成立全资子公司 推进新一代智能眼镜业务独立发展】1月29日，科技公司Snap Inc.宣布成立全资子公司Specs Inc.，以推动旗下智能眼镜业务的独立发展与长期战略布局。此次调整将为Specs后续业务合作及资本运作提供更多灵活性，包括可能的少数股权融资。其新一代智能眼镜产品将于年内正式发布。,2026-01-29 10:48:40,https://finance.eastmoney.com/a/202601293634960326.html
太空旅游、资源开发！明确“五个一流”新目标 我国商业航天迎“关键十年”,【太空旅游、资源开发！明确“五个一流”新目标 我国商业航天迎“关键十年”】记者今天（29日）从中国航天科技集团获悉，我国商业航天已奠定坚实的发展基础。未来十年，是我国加快建设航天强国、发展新质生产力的“关键十年”，“十五五”更是关键时期，商业航天将加力赶超、快速壮大，加快形成强大的全球竞争实力。,2026-01-29 10:47:14,https://finance.eastmoney.com/a/202601293634959714.html
锐明技术高开秒板 拟发展新一代算力中心配套产品,【锐明技术高开秒板 拟发展新一代算力中心配套产品】1月29日，锐明技术高开秒板，短暂打开后又快速封上，报60.91元/股。近日，锐明技术表示，公司于近期成立“数智装备产品事业部”，旨在基于成熟的海外生产能力布局，发展新一代算力中心配套产品相关业务。,2026-01-29 10:46:08,https://finance.eastmoney.com/a/202601293634959282.html
科大讯飞涨停 2025年净利润预增40%-70%,【科大讯飞涨停 2025年净利润预增40%-70%】1月29日，科大讯飞震荡上行，封住涨停，报63.05元/股。1月28日晚间，科大讯飞发布业绩预告，预计2025年实现净利润7.85亿元至9.5亿元，同比增长40%至70%；扣非后净利润2.45亿元至3.01亿元，同比增长30%至60%。,2026-01-29 10:45:21,https://finance.eastmoney.com/a/202601293634958731.html
国家发改委：春运期间将加强重点设施、重点时段能源电力供应保障,【国家发改委：春运期间将加强重点设施、重点时段能源电力供应保障】1月29日，国新办举行新闻发布会介绍2026年春运形势和工作安排。国家发展改革委副主任李春临表示，针对春运高峰期间交通运输需要持续满负荷运转的情况，国家发改委将会同有关方面加强煤电油气等要素的综合协调，加强重点设施和重点时段的能源电力供应保障。,2026-01-29 10:43:22,https://finance.eastmoney.com/a/202601293634956960.html
大宗商品轮涨逻辑链条基本成立，上海金ETF盘中最高涨超6%，广发基金“大宗五虎”全面覆盖贵金属、稀有金属、化工、能源等产业链,【大宗商品轮涨逻辑链条基本成立，上海金ETF盘中最高涨超6%，广发基金“大宗五虎”全面覆盖贵金属、稀有金属、化工、能源等产业链】2026年1月29日早盘，A股开盘三大指数涨跌不一，从盘面上看，贵金属板块持续走强，四川黄金、湖南黄金、西部黄金等多股涨停；油气、基本金属板块再度上涨。,2026-01-29 10:40:48,https://finance.eastmoney.com/a/202601293634954735.html
国际金价突破5600美元大关！上海金ETF近5日净流入1.51亿元,【国际金价突破5600美元大关！上海金ETF近5日净流入1.51亿元】截至2026年1月29日09:33，上海金ETF(159830)强势高开，成交2073.90万元。,2026-01-29 10:38:00,https://finance.eastmoney.com/a/202601293634954360.html
